16438.029769198,2525,3001,160908168,868140442,5,0,S,512,38267,0,40,1
16438.04166066,2526,3001,1587595862,1325080738,5,0,S,512,17246,0,40,1
16438.04806369,2527,3001,385087456,1990785241,5,0,S,512,23963,0,40,1
16438.064769209,2528,3001,1317118009,1528586173,5,0,S,512,12892,0,40,1
16438.077905203,2529,3001,1615045754,1539733767,5,0,S,512,612,0,40,1
16438.089605029,2530,3001,1867689522,996986854,5,0,S,512,45846,0,40,1
16438.103161069,2531,3001,871838925,663724918,5,0,S,512,43043,0,40,1
16438.114696947,2532,3001,2083586488,1240941380,5,0,S,512,53447,0,40,1
16438.131248149,2533,3001,1688453529,39915886,5,0,S,512,41439,0,40,1
16438.148163033,2534,3001,2140293247,1116444414,5,0,S,512,14927,0,40,1
16438.160048521,2535,3001,1960799100,1277352583,5,0,S,512,54499,0,40,1
16438.172105418,2536,3001,120895507,717464797,5,0,S,512,19712,0,40,1
16438.184030935,2537,3001,1023598646,1102552253,5,0,S,512,57401,0,40,1
16438.20131277,2538,3001,660438698,272186615,5,0,S,512,59566,0,40,1
16438.212919164,2539,3001,40044799,1887232369,5,0,S,512,32405,0,40,1
16438.229600648,2540,3001,173411423,1607438243,5,0,S,512,54716,0,40,1
16438.241179463,2541,3001,1878203439,331793520,5,0,S,512,30602,0,40,1
16438.252678294,2542,3001,1480068819,267896361,5,0,S,512,40630,0,40,1
16438.265056488,2543,3001,1264625819,1956349890,5,0,S,512,60295,0,40,1
16438.277483067,2544,3001,1925309372,1949159489,5,0,S,512,16627,0,40,1
16438.294803286,2545,3001,1041067477,1762474941,5,0,S,512,35634,0,40,1
16438.303442328,2546,3001,1024966024,1883370448,5,0,S,512,32044,0,40,1
16438.31511289,2547,3001,186461661,759485446,5,0,S,512,41368,0,40,1
16438.327136241,2548,3001,1338742540,1419924144,5,0,S,512,19890,0,40,1
16438.33372518,2549,3001,1872125943,1459968943,5,0,S,512,22937,0,40,1
16438.346238225,2551,3001,572896194,1364100158,5,0,S,512,12389,0,40,1
16438.357678191,2552,3001,11757841,696685329,5,0,S,512,46460,0,40,1
16438.369735293,2553,3001,691560868,1961311148,5,0,S,512,41063,0,40,1
16438.381113995,2554,3001,1411279781,1739136873,5,0,S,512,38144,0,40,1
16438.397844868,2555,3001,1099959461,632720702,5,0,S,512,55979,0,40,1
16438.409840293,2556,3001,2065991724,1657686726,5,0,S,512,10991,0,40,1
16438.426786678,2557,3001,1602005136,1844148387,5,0,S,512,60727,0,40,1
16438.438296794,2558,3001,93087154,1035407279,5,0,S,512,9006,0,40,1
16438.454943857,2559,3001,1003839434,760049575,5,0,S,512,41789,0,40,1
16438.466540701,2560,3001,1654340436,410325393,5,0,S,512,5083,0,40,1
16438.478121738,2561,3001,1764796034,983221587,5,0,S,512,52270,0,40,1
16438.479212541,2562,3001,59561504,994979428,5,0,S,512,39023,0,40,1
16438.490443848,2563,3001,769706983,1686540296,5,0,S,512,60790,0,40,1
16438.501902806,2564,3001,1288718704,950336430,5,0,S,512,4409,0,40,1
16438.513534675,2565,3001,1609406266,2050295891,5,0,S,512,25115,0,40,1
16438.530277716,2566,3001,1545085121,1968803968,5,0,S,512,22807,0,40,1
16438.547667756,2567,3001,1216650776,1423325456,5,0,S,512,26438,0,40,1
16438.560172353,2568,3001,1647701877,1516412610,5,0,S,512,37112,0,40,1
16438.572052523,2569,3001,1351193474,372768397,5,0,S,512,58102,0,40,1
16438.583825382,2570,3001,367170366,2027108833,5,0,S,512,32753,0,40,1
16438.595373144,2571,3001,1016527624,1644421219,5,0,S,512,25023,0,40,1
16438.612773147,2572,3001,882501393,1703982723,5,0,S,512,41989,0,40,1
16438.624434601,2573,3001,1445160490,326206058,5,0,S,512,35226,0,40,1
16438.636319026,2574,3001,1821647088,1614924762,5,0,S,512,8738,0,40,1
16438.654015656,2575,3001,1789786911,1076847380,5,0,S,512,53936,0,40,1
16438.667719224,2577,3001,354227391,1691099629,5,0,S,512,11050,0,40,1
16438.679349061,2578,3001,161955734,1191317858,5,0,S,512,14877,0,40,1
16438.690748389,2579,3001,1005091356,395027684,5,0,S,512,26953,0,40,1
16438.702982335,2580,3001,460792905,762198050,5,0,S,512,13932,0,40,1
16438.719822244,2581,3001,326819847,1778725675,5,0,S,512,19209,0,40,1
16438.736251439,2582,3001,1176068376,513743420,5,0,S,512,64429,0,40,1
16438.753745907,2583,3001,872812686,1958903910,5,0,S,512,41468,0,40,1
16438.76530138,2584,3001,108613645,1633067351,5,0,S,512,33412,0,40,1
16438.777444112,2585,3001,294751033,1275370614,5,0,S,512,22130,0,40,1
16438.788915806,2586,3001,383700665,1518534403,5,0,S,512,40088,0,40,1
16438.801595996,2587,3001,293970617,1872761794,5,0,S,512,42004,0,40,1
16438.813523104,2588,3001,1627566026,2034717528,5,0,S,512,65095,0,40,1
16438.825273441,2589,3001,182606749,892325236,5,0,S,512,29328,0,40,1
16438.842051293,2590,3001,1257899517,1353118141,5,0,S,512,18519,0,40,1
16438.853322158,2591,3001,65333822,1679937988,5,0,S,512,47016,0,40,1
16438.853708648,2592,3001,517189347,708522717,5,0,S,512,45281,0,40,1
16438.853981128,2593,3001,525543948,1581335403,5,0,S,512,61603,0,40,1
16438.854226721,2594,3001,860104607,1689949048,5,0,S,512,34968,0,40,1
16438.854475453,2595,3001,662106380,1984700082,5,0,S,512,11820,0,40,1
16438.870954785,2596,3001,1540955534,220917099,5,0,S,512,26543,0,40,1
16438.882417763,2597,3001,746769894,514887717,5,0,S,512,12909,0,40,1
16438.893891584,2598,3001,1643683883,2142453743,5,0,S,512,6628,0,40,1
16438.910627521,2599,3001,1584432082,177576844,5,0,S,512,21317,0,40,1
16438.92259599,2600,3001,1920207966,1435476361,5,0,S,512,26045,0,40,1
16438.93437901,2601,3001,870698253,1500810183,5,0,S,512,62840,0,40,1
16438.934901933,2602,3001,1599914214,2017999531,5,0,S,512,2160,0,40,1
16438.942028315,2603,3001,695389948,396059831,5,0,S,512,26340,0,40,1
16438.959086156,2604,3001,1749769592,1256164438,5,0,S,512,16043,0,40,1
16438.960072717,2605,3001,142249291,1918270818,5,0,S,512,22053,0,40,1
16438.971975135,2606,3001,1957583252,1311742705,5,0,S,512,9279,0,40,1
16438.989764094,2607,3001,996484321,2058512599,5,0,S,512,38865,0,40,1
16439.00187078,2608,3001,1908147184,1554712834,5,0,S,512,71,0,40,1
16439.013934043,2609,3001,559560279,991661268,5,0,S,512,48126,0,40,1
16439.02605285,2610,3001,103298611,764385587,5,0,S,512,55424,0,40,1
16439.032384582,2611,3001,1000155085,1635083840,5,0,S,512,45181,0,40,1
16439.044601264,2612,3001,1429465899,1087514406,5,0,S,512,13125,0,40,1
16439.061460743,2613,3001,419815782,1782904354,5,0,S,512,32968,0,40,1
16439.078362504,2614,3001,991501068,1385190298,5,0,S,512,57162,0,40,1
16439.095022241,2615,3001,1105651755,1527439589,5,0,S,512,30103,0,40,1
16439.106802856,2616,3001,1057018876,1337539194,5,0,S,512,15976,0,40,1
16439.118494928,2617,3001,1229303097,186539867,5,0,S,512,31391,0,40,1
16439.130205986,2618,3001,1916475034,2094687051,5,0,S,512,29339,0,40,1
16439.147278449,2619,3001,451133419,506763682,5,0,S,512,18672,0,40,1
16439.164154213,2620,3001,1310852295,610062294,5,0,S,512,38008,0,40,1
16439.176346341,2621,3001,1458563885,1610217379,5,0,S,512,16857,0,40,1
16439.177373732,2622,3001,959602010,892199630,5,0,S,512,11530,0,40,1
16439.178044841,2623,3001,331156018,1312015412,5,0,S,512,43834,0,40,1
16439.178581855,2624,3001,98769857,156032832,5,0,S,512,53599,0,40,1
16439.179083491,2625,3001,1122548134,1261684588,5,0,S,512,52320,0,40,1
16439.179586356,2626,3001,1917113581,171219816,5,0,S,512,61119,0,40,1
16439.185283464,2627,3001,1875938086,1400522913,5,0,S,512,17531,0,40,1
16439.186284566,2628,3001,1745791541,1169514300,5,0,S,512,9303,0,40,1
16439.186911018,2629,3001,1022874183,1620647719,5,0,S,512,19596,0,40,1
